# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.330000e-04 1.570000e-04 1.569000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.640000e-04 1.780000e-04 1.724000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.070000e-04 2.140000e-04 1.899000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.590000e-04 2.610000e-04 2.123000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.170000e-04 3.130000e-04 2.442000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.840000e-04 3.690000e-04 2.937000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.590000e-04 4.320000e-04 3.667000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.340000e-04 5.020000e-04 4.528000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.920000e-04 5.630000e-04 5.294000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.190000e-04 5.990000e-04 5.730000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.080000e-04 5.980000e-04 5.678000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.570000e-04 5.540000e-04 5.082000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.740000e-04 4.760000e-04 4.063000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.820000e-04 3.860000e-04 2.928000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.030000e-04 3.100000e-04 2.006000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.510000e-04 2.610000e-04 1.433000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.270000e-04 2.370000e-04 1.144000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.210000e-04 2.280000e-04 1.011000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.250000e-04 2.260000e-04 9.410000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.340000e-04 2.280000e-04 8.900000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.420000e-04 2.290000e-04 8.410000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.500000e-04 2.300000e-04 8.070000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.560000e-04 2.330000e-04 8.150000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.650000e-04 2.370000e-04 8.810000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.760000e-04 2.430000e-04 1.005000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.900000e-04 2.520000e-04 1.168000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.050000e-04 2.630000e-04 1.351000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.220000e-04 2.780000e-04 1.543000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.400000e-04 2.950000e-04 1.766000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.620000e-04 3.130000e-04 2.057000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.910000e-04 3.370000e-04 2.440000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.340000e-04 3.690000e-04 2.881000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.870000e-04 4.070000e-04 3.300000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.440000e-04 4.460000e-04 3.625000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.930000e-04 4.830000e-04 3.859000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.290000e-04 5.130000e-04 4.045000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.460000e-04 5.310000e-04 4.162000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.410000e-04 5.320000e-04 4.103000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.100000e-04 5.090000e-04 3.775000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.610000e-04 4.690000e-04 3.247000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.090000e-04 4.240000e-04 2.678000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.630000e-04 3.870000e-04 2.169000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.250000e-04 3.630000e-04 1.757000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.930000e-04 3.460000e-04 1.449000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.630000e-04 3.280000e-04 1.254000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.310000e-04 3.040000e-04 1.165000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.010000e-04 2.780000e-04 1.144000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.750000e-04 2.580000e-04 1.145000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.570000e-04 2.460000e-04 1.156000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.470000e-04 2.420000e-04 1.200000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.480000e-04 2.480000e-04 1.314000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.640000e-04 2.650000e-04 1.537000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.970000e-04 2.960000e-04 1.928000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.500000e-04 3.430000e-04 2.538000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.210000e-04 4.020000e-04 3.387000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.070000e-04 4.690000e-04 4.412000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.920000e-04 5.310000e-04 5.421000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.450000e-04 5.680000e-04 6.109000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.400000e-04 5.610000e-04 6.220000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.770000e-04 5.080000e-04 5.719000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.860000e-04 4.320000e-04 4.809000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.080000e-04 3.650000e-04 3.797000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.000000e-04 3.410000e-04 2.890000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.610000e-04 4.170000e-04 2.195000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.224000e-03 6.660000e-04 1.771000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.026000e-03 1.108000e-03 1.606000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.926000e-03 1.609000e-03 1.583000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.445000e-03 1.899000e-03 1.542000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.236000e-03 1.785000e-03 1.414000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.425000e-03 1.338000e-03 1.266000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.486000e-03 8.240000e-04 1.201000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.230000e-04 4.620000e-04 1.241000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.060000e-04 2.910000e-04 1.332000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.930000e-04 2.310000e-04 1.419000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.680000e-04 2.180000e-04 1.470000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.720000e-04 2.190000e-04 1.460000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.820000e-04 2.240000e-04 1.376000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.880000e-04 2.310000e-04 1.231000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.730000e-04 8.900000e-05 9.370000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.860000e-04 9.500000e-05 9.380000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.960000e-04 1.010000e-04 8.730000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.050000e-04 1.060000e-04 7.900000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.150000e-04 1.090000e-04 7.380000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.260000e-04 1.120000e-04 7.350000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.370000e-04 1.160000e-04 7.600000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.490000e-04 1.210000e-04 7.810000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.590000e-04 1.240000e-04 7.940000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.660000e-04 1.260000e-04 8.310000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.730000e-04 1.290000e-04 9.210000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.810000e-04 1.360000e-04 1.050000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.910000e-04 1.420000e-04 1.198000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.030000e-04 1.470000e-04 1.349000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.170000e-04 1.510000e-04 1.484000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.350000e-04 1.570000e-04 1.577000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.590000e-04 1.710000e-04 1.626000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.930000e-04 1.990000e-04 1.672000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.380000e-04 2.400000e-04 1.780000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.960000e-04 2.930000e-04 2.038000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.730000e-04 3.580000e-04 2.580000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.690000e-04 4.420000e-04 3.518000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.720000e-04 5.390000e-04 4.735000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.600000e-04 6.280000e-04 5.902000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.120000e-04 6.860000e-04 6.638000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.120000e-04 6.920000e-04 6.682000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.560000e-04 6.400000e-04 5.981000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.560000e-04 5.410000e-04 4.726000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.420000e-04 4.290000e-04 3.323000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.450000e-04 3.360000e-04 2.171000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.830000e-04 2.780000e-04 1.439000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.540000e-04 2.500000e-04 1.068000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.460000e-04 2.410000e-04 9.040000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.500000e-04 2.410000e-04 8.220000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.570000e-04 2.430000e-04 7.560000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.650000e-04 2.430000e-04 6.860000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.700000e-04 2.420000e-04 6.350000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.740000e-04 2.420000e-04 6.340000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.790000e-04 2.430000e-04 6.930000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.880000e-04 2.450000e-04 7.990000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.000000e-04 2.490000e-04 9.350000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.140000e-04 2.570000e-04 1.093000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.300000e-04 2.700000e-04 1.280000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.470000e-04 2.860000e-04 1.520000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.680000e-04 3.040000e-04 1.839000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.970000e-04 3.270000e-04 2.251000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.400000e-04 3.590000e-04 2.723000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.960000e-04 4.000000e-04 3.184000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.610000e-04 4.490000e-04 3.586000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.260000e-04 5.020000e-04 3.952000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.820000e-04 5.540000e-04 4.320000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.200000e-04 5.940000e-04 4.624000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.280000e-04 6.090000e-04 4.671000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.000000e-04 5.880000e-04 4.308000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.450000e-04 5.370000e-04 3.626000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.800000e-04 4.780000e-04 2.883000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.190000e-04 4.270000e-04 2.247000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.680000e-04 3.890000e-04 1.763000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.240000e-04 3.610000e-04 1.423000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.850000e-04 3.350000e-04 1.217000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.490000e-04 3.080000e-04 1.120000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.150000e-04 2.830000e-04 1.083000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.870000e-04 2.640000e-04 1.058000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.650000e-04 2.520000e-04 1.038000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.520000e-04 2.480000e-04 1.047000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.520000e-04 2.530000e-04 1.127000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.670000e-04 2.670000e-04 1.322000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.010000e-04 2.950000e-04 1.691000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.550000e-04 3.390000e-04 2.294000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.320000e-04 4.010000e-04 3.179000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.310000e-04 4.790000e-04 4.322000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.350000e-04 5.610000e-04 5.535000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.110000e-04 6.200000e-04 6.469000e-03 0e+00
